Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
3389,3079770.0,9,10,1262,1677,661,0,140.2222222,208.2581198,1173,0,167.7,363.7163272,954.2920413,6.169291863,171098.3333,247489.4922,953152.0,25.0,3079770.0,384971.25,532252.1266,1652633.0,129.0,2895660,321740.0,280089.0415,953152,18166,0,0,0,0,192,224,2.922296145,3.246995717,0,1173,146.95,286.8967309,82309.73421,0,0,1,1,0,0,0,1,1,154.6842105,140.2222222,167.7,0,0,0,0,0,0,9,1262,10,1677,8192,62872,6,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,1526.0,1,1,38,77,38,38,38.0,0.0,77,77,77.0,0.0,75360.4194,1310.61599,1526.0,0.0,1526.0,1526.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,655.3079948,655.3079948,38,77,51.0,22.5166605,507.0,0,0,0,0,0,0,0,0,1,76.5,38.0,77.0,0,0,0,0,0,0,1,38,1,77,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
443,101072821.0,12,6,234,210,39,0,19.5,20.36708575,35,35,35.0,0.0,4.392872343,0.178089419,5945460.059,9446540.653,20200000.0,481.0,101000000.0,9188438.273,10500000.0,20200000.0,58492.0,101000000,20200000.0,53133.03764,20300000,20200000,1,0,0,0,240,120,0.11872628,0.05936314,0,39,25.42105263,17.82419015,317.7017544,0,1,0,0,1,0,0,0,0,26.83333333,19.5,35.0,0,0,0,0,0,0,12,234,6,210,2050,144,5,20,59525.6,853.0324144,60629,58492,20100000.0,53208.05089,20200000.0,20100000,0
53,892.0,1,1,51,112,51,51,51.0,0.0,112,112,112.0,0.0,182735.426,2242.152466,892.0,0.0,892.0,892.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,1121.076233,1121.076233,51,112,71.33333333,35.21836642,1240.333333,0,0,0,0,0,0,0,0,1,107.0,51.0,112.0,0,0,0,0,0,0,1,51,1,112,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
80,54478468.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.036711752,54500000.0,0.0,54500000.0,54500000.0,54500000.0,54500000.0,0.0,54500000.0,54500000.0,0,0.0,0.0,0,0,0,0,0,0,40,0,0.036711752,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,106463543.0,8,8,96,96,12,12,12.0,0.0,12,12,12.0,0.0,1.803434252,0.150286188,7097569.533,6503587.638,13900000.0,1156881.0,105000000.0,15000000.0,18649.62095,15100000.0,15000000.0,105000000,15000000.0,19589.13575,15100000,15000000,0,0,0,0,64,64,0.075143094,0.075143094,12,12,12.0,0.0,0.0,0,0,0,0,0,0,0,0,1,12.75,12.0,12.0,0,0,0,0,0,0,8,96,8,96,-1,-1,7,8,1211267.286,39518.00985,1274569,1156881,13800000.0,43661.96157,13900000.0,13700000,0
80,860.0,3,4,161,488,161,0,53.66666667,92.95339334,488,0,122.0,244.0,754651.1628,8139.534884,143.3333333,98.25816336,306.0,30.0,498.0,249.0,158.391919,361.0,137.0,554,184.6666667,168.9684389,365,30,0,0,0,0,72,92,3488.372093,4651.162791,0,488,81.125,173.7875859,30202.125,0,0,0,1,0,0,0,0,1,92.71428571,53.66666667,122.0,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,1129489.0,8,7,1138,1581,677,0,142.25,227.7465697,1173,0,225.8571429,430.0986044,2407.283294,13.28034182,80677.78571,250884.4359,951004.0,3.0,1129489.0,161355.5714,378723.5526,1019979.0,3.0,1110460,185076.6667,375695.847,951004,18974,0,0,0,0,172,152,7.08284897,6.197492849,0,1173,169.9375,319.3627966,101992.5958,0,0,0,1,0,0,0,0,0,181.2666667,142.25,225.8571429,0,0,0,0,0,0,8,1138,7,1581,8192,62862,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,1394969.0,10,7,1148,1581,677,0,114.8,210.0924664,1173,0,225.8571429,430.0986044,1956.315875,12.18665074,87185.5625,228878.2785,939201.0,72.0,1394969.0,154996.5556,327475.8389,1025906.0,6428.0,1371721,228620.1667,349777.2737,939201,30650,0,0,0,0,212,152,7.168618084,5.018032659,0,1173,151.6111111,305.0826578,93075.4281,0,0,1,1,0,0,0,1,0,160.5294118,114.8,225.8571429,0,0,0,0,0,0,10,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,901.0,1,1,27,43,27,27,27.0,0.0,43,43,43.0,0.0,77691.45394,2219.755827,901.0,0.0,901.0,901.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,1109.877913,1109.877913,27,43,32.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,48.5,27.0,43.0,0,0,0,0,0,0,1,27,1,43,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
445,758920.0,6,5,455,338,140,0,75.83333333,62.93621109,145,0,67.6,69.7588704,1044.905919,14.49428135,75892.0,97825.95941,191586.0,5.0,758817.0,151763.4,84848.58553,191709.0,5.0,758844,189711.0,1655.025277,191688,187995,0,0,0,0,132,112,7.905971644,6.588309703,0,145,66.08333333,63.40269328,4019.901515,0,0,0,1,0,0,0,0,0,72.09090909,75.83333333,67.6,0,0,0,0,0,0,6,455,5,338,8192,0,4,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
445,1009406.0,5,4,286,170,103,0,57.2,52.48523602,131,0,42.5,61.79805822,451.7508317,8.916134836,126175.75,171149.5762,339423.0,34.0,1009331.0,252332.75,161392.03,339850.0,10354.0,1009372,336457.3333,6065.604037,340317,329466,0,0,0,0,108,88,4.953408242,3.962726594,0,131,45.6,52.98469381,2807.377778,0,0,0,1,0,0,0,0,0,50.66666667,57.2,42.5,0,0,0,0,0,0,5,286,4,170,8192,0,3,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
445,838939.0,7,7,592,471,140,0,84.57142857,61.92968363,145,0,67.28571429,68.69185853,1267.076629,16.68774488,64533.76923,94090.25436,325169.0,40.0,838853.0,139808.8333,105929.2487,325261.0,3219.0,838860,139810.0,93733.83263,325209,56407,0,0,0,0,152,164,8.343872439,8.343872439,0,145,70.86666667,64.22601461,4124.980952,0,0,0,1,0,0,0,0,1,75.92857143,84.57142857,67.28571429,0,0,0,0,0,0,7,592,7,471,8192,0,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,1056.0,1,1,32,128,32,32,32.0,0.0,128,128,128.0,0.0,151515.1515,1893.939394,1056.0,0.0,1056.0,1056.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,946.969697,946.969697,32,128,64.0,55.42562584,3072.0,0,0,0,0,0,0,0,0,1,96.0,32.0,128.0,0,0,0,0,0,0,1,32,1,128,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
80,117.0,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,25641.02564,58.5,19.09188309,72.0,45.0,117.0,58.5,19.09188309,72.0,45.0,0,0.0,0.0,0,0,0,0,0,0,60,0,25641.02564,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,288,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,1241142.0,8,7,1128,1581,661,0,141.0,222.6233206,1173,0,225.8571429,430.0986044,2182.667253,12.08564371,88653.0,249653.6823,953089.0,3.0,1241142.0,177306.0,385553.9,1051064.0,3.0,1204673,200778.8333,369331.6026,953089,36624,0,0,0,0,172,152,6.445676643,5.639967063,0,1173,169.3125,317.731274,100953.1625,0,0,1,1,0,0,0,1,0,180.6,141.0,225.8571429,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
0,112639638.0,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.026633608,56300000.0,3382.798841,56300000.0,56300000.0,113000000.0,56300000.0,3382.798841,56300000.0,56300000.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.026633608,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56300000.0,3382.798841,56300000.0,56300000,0
53,326.0,1,1,33,81,33,33,33.0,0.0,81,81,81.0,0.0,349693.2515,6134.969325,326.0,0.0,326.0,326.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,3067.484663,3067.484663,33,81,49.0,27.71281292,768.0,0,0,0,0,0,0,0,0,1,73.5,33.0,81.0,0,0,0,0,0,0,1,33,1,81,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,333.0,1,1,50,66,50,50,50.0,0.0,66,66,66.0,0.0,348348.3483,6006.006006,333.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,3003.003003,3003.003003,50,66,55.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,83.0,50.0,66.0,0,0,0,0,0,0,1,50,1,66,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
51322,1.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
0,112636818.0,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.026634275,56300000.0,11.3137085,56300000.0,56300000.0,113000000.0,56300000.0,11.3137085,56300000.0,56300000.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.026634275,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56300000.0,11.3137085,56300000.0,56300000,0
53,1171.0,1,1,41,127,41,41,41.0,0.0,127,127,127.0,0.0,143467.1221,1707.94193,1171.0,0.0,1171.0,1171.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,853.970965,853.970965,41,127,69.66666667,49.65212315,2465.333333,0,0,0,0,0,0,0,0,1,104.5,41.0,127.0,0,0,0,0,0,0,1,41,1,127,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,922.0,1,1,39,135,39,39,39.0,0.0,135,135,135.0,0.0,188720.1735,2169.197397,922.0,0.0,922.0,922.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,1084.598698,1084.598698,39,135,71.0,55.42562584,3072.0,0,0,0,0,0,0,0,0,1,106.5,39.0,135.0,0,0,0,0,0,0,1,39,1,135,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,4086565.0,14,8,1459,1731,741,0,104.2142857,195.1134497,1179,0,216.375,405.4647906,780.6066954,5.383494451,194598.3333,231856.9301,937527.0,81.0,4086565.0,314351.1538,296435.1356,1162211.0,22841.0,3852118,550302.5714,300523.7153,953867,209262,0,0,0,0,292,172,3.425860105,1.957634346,0,1179,138.6956522,280.4109703,78630.31225,0,0,1,1,0,0,0,1,0,145.0,104.2142857,216.375,0,0,0,0,0,0,14,1459,8,1731,8192,62626,7,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,643.0,1,1,38,77,38,38,38.0,0.0,77,77,77.0,0.0,178849.1446,3110.419907,643.0,0.0,643.0,643.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,1555.209953,1555.209953,38,77,51.0,22.5166605,507.0,0,0,0,0,0,0,0,0,1,76.5,38.0,77.0,0,0,0,0,0,0,1,38,1,77,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
443,60484537.0,15,15,686,5770,362,0,45.73333333,104.3404227,1460,0,384.6666667,591.2840346,106.7380246,0.495994538,2085673.69,4116414.569,10000000.0,16.0,60500000.0,4320324.071,5117595.593,10000000.0,1647.0,60500000,4319483.071,5120087.522,10000000,18,0,0,0,0,312,304,0.247997269,0.247997269,0,1460,208.2580645,445.4749501,198447.9312,0,0,0,1,0,0,0,0,1,215.2,45.73333333,384.6666667,0,0,0,0,0,0,15,686,15,5770,8192,31088,9,20,33133.66667,52591.20956,140485,11618,10000000.0,1786.768116,10000000.0,10000000,0
3389,2788626.0,9,7,1128,1581,661,0,125.3333333,213.4830204,1173,0,225.8571429,430.0986044,971.4461531,5.737592635,185908.4,246018.0147,953123.0,81.0,2788626.0,348578.25,371521.3867,1239339.0,164.0,2553531,425588.5,287859.3275,953123,243188,0,0,0,0,192,152,3.227395857,2.510196778,0,1173,159.3529412,310.3705328,96329.86765,0,0,1,1,0,0,0,1,0,169.3125,125.3333333,225.8571429,0,0,0,0,0,0,9,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
80,107.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,18691.58879,107.0,0.0,107.0,107.0,107.0,107.0,0.0,107.0,107.0,0,0.0,0.0,0,0,0,0,0,0,40,0,18691.58879,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,253,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,1333375.0,8,7,1132,1581,661,0,141.5,222.7920235,1173,0,225.8571429,430.0986044,2034.686416,11.24964845,95241.07143,255190.0293,978990.0,56.0,1333375.0,190482.1429,378813.7113,1047864.0,56.0,1286678,214446.3333,374693.255,978990,45818,0,0,0,0,172,152,5.999812506,5.249835943,0,1173,169.5625,317.7627981,100973.1958,0,0,0,1,0,0,0,0,0,180.8666667,141.5,225.8571429,0,0,0,0,0,0,8,1132,7,1581,8192,62868,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,932.0,1,1,42,70,42,42,42.0,0.0,70,70,70.0,0.0,120171.6738,2145.922747,932.0,0.0,932.0,932.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,1072.961373,1072.961373,42,70,51.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,77.0,42.0,70.0,0,0,0,0,0,0,1,42,1,70,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,1668544.0,8,7,1128,1581,661,0,141.0,222.6233206,1173,0,225.8571429,430.0986044,1623.571209,8.989873806,119181.7143,245507.5114,953129.0,3.0,1668544.0,238363.4286,391417.4468,1121177.0,3.0,1560669,260111.5,340319.0341,953129,108806,0,0,0,0,172,152,4.794599363,4.195274443,0,1173,169.3125,317.731274,100953.1625,0,0,1,1,0,0,0,1,0,180.6,141.0,225.8571429,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,26653.0,1,1,47,175,47,47,47.0,0.0,175,175,175.0,0.0,8329.26875,75.03845721,26653.0,0.0,26653.0,26653.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,37.5192286,37.5192286,47,175,89.66666667,73.90083446,5461.333333,0,0,0,0,0,0,0,0,1,134.5,47.0,175.0,0,0,0,0,0,0,1,47,1,175,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,5205270.0,11,7,1148,1581,677,0,104.3636364,202.2944748,1173,0,225.8571429,430.0986044,524.2763584,3.458033877,306192.3529,725080.5565,2987570.0,68.0,5205270.0,520527.0,922152.3235,2987570.0,68.0,5088913,848152.1667,1180206.701,3183991,118672,0,0,0,0,232,152,2.113242925,1.344790952,0,1173,143.6315789,298.5202786,89114.35673,0,0,1,1,0,0,0,1,0,151.6111111,104.3636364,225.8571429,0,0,0,0,0,0,11,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,321.0,1,1,50,66,50,50,50.0,0.0,66,66,66.0,0.0,361370.7165,6230.529595,321.0,0.0,321.0,321.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,3115.264798,3115.264798,50,66,55.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,83.0,50.0,66.0,0,0,0,0,0,0,1,50,1,66,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,2784243.0,10,8,1132,1581,661,0,113.2,205.342424,1173,0,197.625,406.121705,974.4120754,6.464952951,163779.0,333454.5213,1116887.0,3.0,2784243.0,309360.3333,445030.3342,1116887.0,3.0,2721524,388789.1429,491931.0129,1221715,9124,0,0,0,0,212,172,3.591640529,2.873312423,0,1173,142.7894737,296.9505344,88179.61988,0,0,1,1,0,0,0,1,0,150.7222222,113.2,197.625,0,0,0,0,0,0,10,1132,8,1581,8192,62868,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
443,116921565.0,13,12,590,3854,190,0,45.38461538,67.68621039,1430,0,321.1666667,539.7169011,38.00838622,0.213818554,4871731.875,16400000.0,58000000.0,3.0,117000000.0,9743463.75,22500000.0,58000000.0,205.0,117000000,10600000.0,23500000.0,58200000,3,0,0,0,0,272,252,0.111185648,0.102632906,0,1430,170.9230769,388.0301971,150567.4338,0,0,0,1,0,0,0,0,0,177.76,45.38461538,321.1666667,0,0,0,0,0,0,13,590,12,3854,8192,176,6,20,376145.0,311538.5199,596436,155854,58000000.0,44266.29872,58000000.0,58000000,0
443,117355097.0,19,17,1732,432,1122,0,91.15789474,276.0696899,280,0,25.41176471,75.21889625,18.4397615,0.306761282,3353002.771,4643549.476,10000000.0,18.0,117000000.0,6519727.611,4655549.273,10000000.0,18.0,113000000,7038214.688,4625656.464,10100000,219,0,0,0,0,392,484,0.161901788,0.144859494,0,1122,58.48648649,204.4426871,41796.81231,0,0,0,1,0,0,0,0,0,60.11111111,91.15789474,25.41176471,0,0,0,0,0,0,19,1732,17,432,8192,1038,15,20,235747.1818,676321.2776,2274932,31591,10000000.0,3638.774382,10000000.0,9999536,0
443,457384.0,9,7,519,3234,201,0,57.66666667,84.93968448,1430,0,462.0,668.5244947,8205.359173,34.98154723,30492.26667,49498.98681,132702.0,1.0,457384.0,57173.0,56842.12648,132702.0,21.0,224328,37388.0,55002.45274,114684,1,0,0,0,0,192,152,19.67712032,15.30442691,0,1430,220.7647059,463.3286535,214673.4412,0,0,0,1,0,0,0,0,0,234.5625,57.66666667,462.0,0,0,0,0,0,0,9,519,7,3234,8192,172,4,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
443,61740484.0,19,58,1449,61105,517,0,76.26315789,124.8589614,1410,0,1053.534483,569.0349545,1013.176379,1.247155756,812374.7895,6730950.409,58700000.0,0.0,61700000.0,3430026.889,13800000.0,58700000.0,233.0,61700000,1081880.281,7773873.902,58700000,0,0,0,0,0,392,1172,0.307739732,0.939416024,0,1410,801.974359,655.2216434,429315.4019,0,0,0,1,0,0,0,0,3,812.3896104,76.26315789,1053.534483,0,0,0,0,0,0,19,1449,58,61105,8192,123,10,20,2966359.0,0.0,2966359,2966359,58700000.0,0.0,58700000.0,58700000,0
49835,25.0,2,1,31,0,31,0,15.5,21.92031022,0,0,0.0,0.0,1240000.0,120000.0,12.5,0.707106781,13.0,12.0,25.0,25.0,0.0,25.0,25.0,0,0.0,0.0,0,0,1,0,0,0,40,20,80000.0,40000.0,0,31,15.5,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,20.66666667,15.5,0.0,0,0,0,0,0,0,2,31,1,0,110,0,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
80,912.0,3,4,161,488,161,0,53.66666667,92.95339334,488,0,122.0,244.0,711622.807,7675.438596,152.0,109.3782428,272.0,1.0,448.0,224.0,124.4507935,312.0,136.0,654,218.0,195.6706416,381,1,0,0,0,0,72,92,3289.473684,4385.964912,0,488,81.125,173.7875859,30202.125,0,0,0,1,0,0,0,0,1,92.71428571,53.66666667,122.0,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
5355,419756.0,2,0,44,0,22,22,22.0,0.0,0,0,0.0,0.0,104.8228018,4.76467281,419756.0,0.0,419756.0,419756.0,419756.0,419756.0,0.0,419756.0,419756.0,0,0.0,0.0,0,0,0,0,0,0,16,0,4.76467281,0.0,22,22,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0,33.0,22.0,0.0,0,0,0,0,0,0,2,44,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,4555926.0,8,7,1128,1581,661,0,141.0,222.6233206,1173,0,225.8571429,430.0986044,594.6101846,3.292415197,325423.2857,343820.7688,953156.0,93.0,4555926.0,650846.5714,475298.3164,1600960.0,654.0,3958058,659676.3333,158158.4225,953156,529480,0,0,0,0,172,152,1.755954772,1.536460425,0,1173,169.3125,317.731274,100953.1625,0,0,1,1,0,0,0,1,0,180.6,141.0,225.8571429,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
56753,54.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37037.03704,54.0,0.0,54.0,54.0,54.0,54.0,0.0,54.0,54.0,0,0.0,0.0,0,0,0,0,0,0,40,0,37037.03704,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,260,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
52131,30.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,66666.66667,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,20,33333.33333,33333.33333,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,946,255,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,1402032.0,8,7,1148,1581,677,0,143.5,228.1296624,1173,0,225.8571429,430.0986044,1946.460566,10.69875723,100145.1429,251893.6063,968867.0,33.0,1402032.0,200290.2857,386149.5369,1074222.0,33.0,1338685,223114.1667,365686.9956,968867,63510,0,0,0,0,168,148,5.706003857,4.992753375,0,1173,170.5625,319.4332416,102037.5958,0,0,0,1,0,0,0,0,0,181.9333333,143.5,225.8571429,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
80,87.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22988.50575,87.0,0.0,87.0,87.0,87.0,87.0,0.0,87.0,87.0,0,0.0,0.0,0,0,0,0,0,0,40,0,22988.50575,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,278,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,41077.0,1,1,40,86,40,40,40.0,0.0,86,86,86.0,0.0,3067.409986,48.6890474,41077.0,0.0,41077.0,41077.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,24.3445237,24.3445237,40,86,55.33333333,26.55811238,705.3333333,0,0,0,0,0,0,0,0,1,83.0,40.0,86.0,0,0,0,0,0,0,1,40,1,86,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
80,82.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,24390.2439,82.0,0.0,82.0,82.0,82.0,82.0,0.0,82.0,82.0,0,0.0,0.0,0,0,0,0,0,0,40,0,24390.2439,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,278,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,1013.0,1,1,32,48,32,32,32.0,0.0,48,48,48.0,0.0,78973.3465,1974.333662,1013.0,0.0,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,987.1668312,987.1668312,32,48,37.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,56.0,32.0,48.0,0,0,0,0,0,0,1,32,1,48,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
50732,21.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,95238.09524,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,20,47619.04762,47619.04762,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,127,256,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,28146.0,1,1,45,106,45,45,45.0,0.0,106,106,106.0,0.0,5364.88311,71.05805443,28146.0,0.0,28146.0,28146.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,35.52902722,35.52902722,45,106,65.33333333,35.21836642,1240.333333,0,0,0,0,0,0,0,0,1,98.0,45.0,106.0,0,0,0,0,0,0,1,45,1,106,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
