Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
35021,4,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,4380,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,3878453,8,9,960,4754,405,0,120.0,170.680152,1413,0,528.2222222,635.3628447,1473.267821,4.383190927,242403.3125,846257.8713,3411517,4,466936,66705.14286,56905.82951,147884,24505,3853965,481745.625,1185544.929,3411598,4,0,0,0,0,184,192,2.062678083,2.320512844,0,1413,317.4444444,499.7587915,249758.8497,0,0,0,1,0,0,0,0,1,336.1176471,120.0,528.2222222,0,0,0,0,0,0,8,960,9,4754,8192,14472,6,20,0.0,0.0,0,0,0.0,0.0,0,0,0
10377,4,2,0,37,0,31,6,18.5,17.67766953,0,0,0.0,0.0,9250000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,1,0,0,0,40,0,500000.0,0.0,6,31,22.66666667,14.43375673,208.3333333,0,1,0,0,1,0,0,0,0,34.0,18.5,0.0,0,0,0,0,0,0,2,37,0,0,60,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,115565845,19,16,1377,2394,429,0,72.47368421,158.6167178,796,0,149.625,320.6952603,32.6307483,0.302857648,3398995.441,4675180.552,10000000,91,116000000,6418832.444,4710464.203,10000000,23939,116000000,7702799.8,4072496.747,10000000,1808,0,0,0,0,392,464,0.164408437,0.13844921,0,796,104.75,242.5186149,58815.27857,0,0,0,1,0,0,0,0,0,107.7428571,72.47368421,149.625,0,0,0,0,0,0,19,1377,16,2394,8192,292,18,20,508517.7273,1608337.918,5357839,23425,9995026.273,27529.99755,10000000,9913832,0
443,118493523,25,32,3890,21712,1704,0,155.6,428.9833913,2860,0,678.5,765.0445486,216.0624425,0.481038951,2115955.768,10900000.0,58600000,1,118000000,4937230.125,16500000.0,58700000,68,118000000,3819856.065,14600000.0,58600000,1,0,0,0,0,512,652,0.210981996,0.270056955,0,2860,441.4137931,683.085493,466605.7907,0,0,0,1,0,0,0,0,1,449.1578947,155.6,678.5,0,0,0,0,0,0,25,3890,32,21712,8192,208,24,20,864834.0,1113100.625,1651915,77753,58300000.0,363771.7907,58600000,58100000,0
59464,96803946,7,9,11607,62,4380,0,1658.142857,1762.272815,20,0,6.888888889,5.30199124,120.5426068,0.165282519,6453596.4,24600000.0,95500000,1,96800000,16100000.0,39500000.0,96800000,16,96800000,12100000.0,33700000.0,95500000,1,0,0,0,0,152,192,0.072311102,0.092971417,0,4380,686.7647059,1366.16267,1866400.441,0,0,0,0,1,1,0,0,1,729.6875,1658.142857,6.888888889,0,0,0,0,0,0,7,11607,9,62,229,256,5,20,1224780.0,0.0,1224780,1224780,95500000.0,0.0,95500000,95500000,0
51196,381204,6,2,11607,26,10135,0,1934.5,4059.461922,20,6,13.0,9.899494937,30516.46887,20.98613866,54457.71429,143691.903,380320,4,381204,76240.8,169985.6552,380320,4,49,49.0,0.0,49,49,0,0,0,0,144,40,15.73960399,5.246534664,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,0,1454.125,1934.5,13.0,0,0,0,0,0,0,6,11607,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,431444,4,4,653,421,653,0,163.25,326.5,421,0,105.25,210.5,2489.314952,18.54238325,61634.85714,104866.3848,215179,48,431293,143764.3333,124446.3225,216054,67,216337,72112.33333,124014.0806,215311,199,0,0,0,0,136,136,9.271191626,9.271191626,0,653,119.3333333,243.7944831,59435.75,0,0,0,1,0,0,0,0,1,134.25,163.25,105.25,0,0,0,0,0,0,4,653,4,421,29200,5033,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
59274,17,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,1058823.529,176470.5882,8.5,7.778174593,14,3,17,8.5,7.778174593,14,3,0,0.0,0.0,0,0,0,0,0,0,60,0,176470.5882,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,8.0,6.0,0.0,0,0,0,0,0,0,3,18,0,0,184,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,4564336,9,5,1296,5322,432,0,144.0,216.0,1774,0,1064.4,971.659817,1449.937077,3.067258852,351102.7692,676227.2569,1801148,29,4564336,570542.0,800544.4256,1801148,1283,3704645,926161.25,1045206.475,1844171,3761,0,0,0,0,296,168,1.971809262,1.09544959,0,1774,441.2,711.1981038,505802.7429,0,0,0,1,0,0,0,0,0,472.7142857,144.0,1064.4,0,0,0,0,0,0,9,1296,5,5322,29200,1006,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,306,2,2,66,98,33,33,33.0,0.0,49,49,49.0,0.0,535947.7124,13071.89542,102.0,170.6077372,299,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,64,64,6535.947712,6535.947712,33,49,39.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,49.25,33.0,49.0,0,0,0,0,0,0,2,66,2,98,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
10302,17,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,705882.3529,117647.0588,17.0,0.0,17,17,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,58823.52941,58823.52941,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,1047,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
58127,50453,6,2,11601,26,7300,0,1933.5,2864.553281,20,6,13.0,9.899494937,230452.1039,158.5634155,7207.571429,12184.91251,27628,44,50453,10090.6,13707.96095,27628,146,97,97.0,0.0,97,97,0,0,0,0,144,40,118.9225616,39.64085386,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,0,1453.375,1933.5,13.0,0,0,0,0,0,0,6,11601,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
50280,482305,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,87.08182582,14.51363764,80384.16667,180285.976,447906,1,0,0.0,0.0,0,0,459042,91808.4,199122.9347,447906,1,0,0,0,0,20,120,2.073376805,12.44026083,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
31182,4757562,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,8.828051006,1.471341834,792927.0,1936815.446,4746428,1,0,0.0,0.0,0,0,4756899,951379.8,2121500.157,4746428,1,0,0,0,0,20,120,0.210191691,1.261150144,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,658646,9,10,703,3950,267,0,78.11111111,103.3022803,1448,0,395.0,587.483144,7064.492914,28.84705897,36591.44444,49577.5589,133988,7,563098,70387.25,57487.62365,134035,236,563470,62607.77778,79751.18101,237019,14,0,0,0,0,296,328,13.66439635,15.18266261,0,1448,232.65,442.7331708,196012.6605,0,0,0,1,0,0,0,0,1,244.8947368,78.11111111,395.0,0,0,0,0,0,0,9,703,10,3950,29200,252,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,30484,1,1,62,78,62,62,62.0,0.0,78,78,78.0,0.0,4592.573153,65.6081879,30484.0,0.0,30484,30484,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,32.80409395,32.80409395,62,78,67.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,101.0,62.0,78.0,0,0,0,0,0,0,1,62,1,78,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,4606969,5,1,135,46,46,6,27.0,20.1246118,46,46,46.0,0.0,39.28830431,1.302374728,921393.8,1928690.248,4368314,3,4606969,1151742.25,2147152.158,4368314,3,0,0.0,0.0,0,0,1,0,0,0,100,20,1.085312274,0.217062455,6,46,32.42857143,18.86670032,355.952381,0,1,0,0,1,0,0,0,0,37.83333333,27.0,46.0,0,0,0,0,0,0,5,135,1,46,254,123,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
0,119502403,212,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.774022904,566362.0995,2115586.204,18100000,0,120000000,566362.0995,2115586.204,18100000,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.774022904,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,212,0,0,0,-1,-1,0,0,6841478.333,4370738.801,12200000,706548,10800000.0,3511180.295,18100000,7838378,0
53,186,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,1440860.215,21505.37634,62.0,66.12110102,134,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,0,0,80,80,10752.68817,10752.68817,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,0,0,0,0,0,0,2,64,2,204,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
51294,3634276,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,11.55663466,1.926105777,605712.6667,1468247.086,3602721,3,0,0.0,0.0,0,0,3620937,724187.4,1609165.906,3602721,3,0,0,0,0,20,120,0.275157968,1.650947809,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,140,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,1142857.143,28571.42857,46.66666667,75.63288526,134,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,14285.71429,14285.71429,32,48,38.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,0,0,0,0,0,0,2,64,2,96,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,10494903,7,13,2080,6542,1494,0,297.1428571,560.3535874,1460,2,503.2307692,677.2059207,821.5416569,1.90568698,552363.3158,2287876.094,9998571,3,496163,82693.83333,73561.05317,195511,218,10500000,871889.25,2874751.153,9998571,3,0,0,0,0,152,264,0.666990443,1.238696537,0,1494,410.5714286,622.7968025,387875.8571,0,0,0,1,0,0,0,0,1,431.1,297.1428571,503.2307692,0,0,0,0,0,0,7,2080,13,6542,8192,32120,6,20,496329.0,0.0,496329,496329,9998571.0,0.0,9998571,9998571,0
55142,48399,6,2,11607,26,7215,0,1934.5,3123.682298,20,6,13.0,9.899494937,240356.2057,165.2926713,6914.142857,18010.73196,47757,3,48399,9679.8,21286.70786,47757,4,3,3.0,0.0,3,3,0,0,0,0,144,40,123.9695035,41.32316783,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,0,1454.125,1934.5,13.0,0,0,0,0,0,0,6,11607,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
52980,1019430,7,2,11607,26,4380,0,1658.142857,2117.853979,20,6,13.0,9.899494937,11411.27885,8.828462965,127428.75,360042.7369,1018489,3,1019430,169905.0,415719.6177,1018489,3,50,50.0,0.0,50,50,0,0,0,0,164,40,6.866582306,1.961880659,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,0,1292.555556,1658.142857,13.0,0,0,0,0,0,0,7,11607,2,26,8192,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
15907,21795609,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,1.926993644,0.321165607,3632601.5,8883901.467,21800000,1,0,0.0,0.0,0,0,21800000,4356879.8,9732434.879,21800000,1,0,0,0,0,20,120,0.045880801,0.275284806,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,0,0,0,0,0,0,1,6,6,36,229,0,0,20,28825.0,0.0,28825,28825,21800000.0,0.0,21800000,21800000,0
8080,1015452,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,17.72609636,5.908698786,203090.4,277264.849,513473,591,1014861,507430.5,9509.8791,514155,500706,1014770,507385.0,9500.686712,514103,500667,0,0,0,0,92,60,2.954349393,2.954349393,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,0
59273,4017933,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,10.45313598,1.74218933,669655.5,1621640.987,3979720,1,0,0.0,0.0,0,0,4013965,802793.0,1776008.843,3979720,1,0,0,0,0,20,120,0.24888419,1.49330514,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
59936,97632549,6,9,11613,62,10220,0,1935.5,4095.416255,20,0,6.888888889,5.30199124,119.5810221,0.153637287,6973753.5,23400000.0,88000000,1,97600000,19500000.0,43000000.0,96400000,2,96300000,12000000.0,30800000.0,88000000,1,0,0,0,0,132,192,0.061454915,0.092182372,0,10220,730.0625,2553.585204,6520797.396,0,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,0,0,0,0,0,0,6,11613,9,62,229,256,4,20,33262.0,0.0,33262,33262,48200000.0,56400000.0,88000000,8276828,0
443,3526693,72,103,1540,205460,517,0,21.38888889,83.22674874,4380,0,1994.757282,959.8961899,58695.2139,49.62155765,20268.35057,135827.4672,1735964,2,1790725,25221.47887,58836.85038,272070,18,3398305,33316.71569,194499.7055,1869990,2,0,0,0,0,1452,2072,20.41572657,29.20583107,0,4380,1176.136364,1220.983699,1490801.193,0,0,0,1,0,0,0,0,1,1182.857143,21.38888889,1994.757282,0,0,0,0,0,0,72,1540,103,205460,8192,1048,71,20,0.0,0.0,0,0,0.0,0.0,0,0,0
63629,1146343,5,2,11607,26,11595,0,2321.4,5184.100867,20,6,13.0,9.899494937,10147.92257,6.106374794,191057.1667,467126.3104,1144574,2,1146343,286585.75,571992.6011,1144574,2,48,48.0,0.0,48,48,0,0,0,0,124,40,4.361696281,1.744678512,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,0,1661.857143,2321.4,13.0,0,0,0,0,0,0,5,11607,2,26,8192,256,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,48074,4,2,128,154,32,32,32.0,0.0,77,77,77.0,0.0,5865.95665,124.8075883,9614.8,13845.29457,30177,3,30229,10076.33333,17407.70187,30177,4,3,3.0,0.0,3,3,0,0,0,0,80,40,83.20505887,41.60252943,32,77,44.85714286,21.95775164,482.1428571,0,0,0,0,0,0,0,0,0,52.33333333,32.0,77.0,0,0,0,0,0,0,4,128,2,154,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53883,6891672,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,6.094312091,1.015718682,1148612.0,2798428.876,6860838,3,0,0.0,0.0,0,0,6863834,1372766.8,3067925.18,6860838,3,0,0,0,0,20,120,0.145102669,0.870616013,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,0,0,0,0,0,0,1,6,6,36,229,0,0,20,30834.0,0.0,30834,30834,6860838.0,0.0,6860838,6860838,0
53,183,2,2,86,204,43,43,43.0,0.0,102,102,102.0,0.0,1584699.454,21857.9235,61.0,64.83826031,131,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,80,80,10928.96175,10928.96175,43,102,66.6,32.31563089,1044.3,0,0,0,0,0,0,0,0,1,83.25,43.0,102.0,0,0,0,0,0,0,2,86,2,204,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
55332,91395995,5,9,11613,62,11595,0,2322.6,5183.42983,20,0,6.888888889,5.30199124,127.7408272,0.153179579,7030461.154,24400000.0,88100000,1,91400000,22800000.0,45300000.0,90800000,184,90800000,11400000.0,31000000.0,88100000,1,0,0,0,0,112,192,0.054706992,0.098472586,0,11595,778.7333333,2992.233243,8953459.781,0,0,0,0,1,1,0,0,1,834.3571429,2322.6,6.888888889,0,0,0,0,0,0,5,11613,9,62,229,256,3,20,2738857.0,0.0,2738857,2738857,88100000.0,0.0,88100000,88100000,0
42651,8018549,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.489590324,0.748265054,1603709.8,3565497.01,7981817,3,0,0.0,0.0,0,0,8015842,2003960.5,3985267.171,7981817,3,0,0,0,0,20,100,0.124710842,0.623554212,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,36732.0,0.0,36732,36732,7981817.0,0.0,7981817,7981817,0
54769,72633550,6,9,11613,62,10135,0,1935.5,4058.890772,20,0,6.888888889,5.30199124,160.7383916,0.206516135,5188110.714,16300000.0,61000000,0,72600000,14500000.0,31500000.0,70900000,5,70900000,8858313.0,21400000.0,61000000,0,0,0,0,0,132,192,0.082606454,0.123909681,0,10135,730.0625,2534.071308,6421517.396,0,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,0,0,0,0,0,0,6,11613,9,62,229,256,4,20,34859.0,0.0,34859,34859,35400000.0,36200000.0,61000000,9821961,0
80,15931493,9,8,1863,646,621,0,207.0,303.1179638,209,0,80.75,104.8437613,157.4868093,1.067068855,995718.3125,2663673.636,9975981,25,11200000,1398429.75,3467611.525,9975981,25,15700000,2243282.0,3924877.871,10200000,589,0,0,0,0,200,172,0.564918806,0.50215005,0,621,139.3888889,230.0982243,52945.19281,0,0,0,1,0,0,0,0,0,147.5882353,207.0,80.75,0,0,0,0,0,0,9,1863,8,646,29200,144,8,20,959345.0,0.0,959345,959345,9975981.0,0.0,9975981,9975981,0
50829,7269903,1,7,6,42,6,6,6.0,0.0,6,6,6.0,0.0,6.602564023,1.100427337,1038557.571,2734339.482,7239425,1,0,0.0,0.0,0,0,7265826,1210971.0,2953342.717,7239425,1,0,0,0,0,20,140,0.137553417,0.96287392,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,7,6.75,6.0,6.0,0,0,0,0,0,0,1,6,7,42,229,0,0,20,30478.0,0.0,30478,30478,7239425.0,0.0,7239425,7239425,0
55554,72652424,7,10,11607,68,5840,0,1658.142857,2127.59774,20,0,6.8,5.006662228,160.6966342,0.233990816,4540776.5,17400000.0,69900000,1,72700000,12100000.0,29600000.0,72600000,45,72600000,8065411.889,23200000.0,69900000,1,0,0,0,0,152,212,0.09634916,0.137641657,0,5840,648.9444444,1511.261665,2283911.82,0,0,0,0,1,1,0,0,1,687.1176471,1658.142857,6.8,0,0,0,0,0,0,7,11607,10,68,229,256,5,20,2660270.0,0.0,2660270,2660270,69900000.0,0.0,69900000,69900000,0
53,48464,1,1,92,170,92,92,92.0,0.0,170,170,170.0,0.0,5406.074612,41.26774513,48464.0,0.0,48464,48464,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,20.63387257,20.63387257,92,170,118.0,45.033321,2028.0,0,0,0,0,0,0,0,0,1,177.0,92.0,170.0,0,0,0,0,0,0,1,92,1,170,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
56463,74184536,5,10,11613,68,11595,0,2322.6,5183.42983,20,0,6.8,5.006662228,157.4586919,0.202198474,5298895.429,18000000.0,67800000,3,74200000,18500000.0,36700000.0,73600000,5,73600000,8177010.111,22400000.0,67800000,3,0,0,0,0,112,212,0.067399491,0.134798983,0,11595,730.4375,2897.219747,8393882.263,0,0,0,0,1,1,0,0,2,779.1333333,2322.6,6.8,0,0,0,0,0,0,5,11613,10,68,229,256,3,20,33461.0,0.0,33461,33461,36800000.0,43800000.0,67800000,5815293,0
53,445901,1,1,50,97,50,50,50.0,0.0,97,97,97.0,0.0,329.6695903,4.485300549,445901.0,0.0,445901,445901,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,2.242650274,2.242650274,50,97,65.66666667,27.13546265,736.3333333,0,0,0,0,0,0,0,0,1,98.5,50.0,97.0,0,0,0,0,0,0,1,50,1,97,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,166,2,2,46,46,23,23,23.0,0.0,23,23,23.0,0.0,554216.8675,24096.38554,55.33333333,94.10809388,164,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,12048.19277,12048.19277,23,23,23.0,0.0,0.0,0,0,0,0,0,0,0,0,1,28.75,23.0,23.0,0,0,0,0,0,0,2,46,2,46,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
42170,4,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,7873,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,169,2,2,66,98,33,33,33.0,0.0,49,49,49.0,0.0,970414.2012,23668.63905,56.33333333,58.75655992,118,1,50,50.0,0.0,50,50,1,1.0,0.0,1,1,0,0,0,0,80,80,11834.31953,11834.31953,33,49,39.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,49.25,33.0,49.0,0,0,0,0,0,0,2,66,2,98,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
443,220980,3,1,12,0,6,0,4.0,3.464101615,0,0,0.0,0.0,54.30355688,18.10118563,73660.0,108872.4484,198723,54,220980,110490.0,124780.3052,198723,22257,0,0.0,0.0,0,0,0,0,0,0,72,32,13.57588922,4.525296407,0,6,2.4,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.0,4.0,0.0,0,0,0,0,0,0,3,12,1,0,8192,29200,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
52571,11077124,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,126.8379771,0.631932982,1846187.333,4509762.351,11100000,3,0,0.0,0.0,0,0,11100000,2212744.6,4941124.757,11100000,3,1,0,0,0,20,132,0.09027614,0.541656842,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,25429.0,0.0,25429,25429,11100000.0,0.0,11100000,11100000,0
80,427864,3,4,677,421,677,0,225.6666667,390.8661322,421,0,105.25,210.5,2566.236,16.3603388,71310.66667,109936.8362,213260,48,213451,106725.5,150792.6424,213352,99,214604,71534.66667,122865.4142,213406,48,0,0,0,0,104,136,7.011573771,9.348765028,0,677,137.25,263.1863815,69267.07143,0,0,0,1,0,0,0,0,1,156.8571429,225.6666667,105.25,0,0,0,0,0,0,3,677,4,421,29200,5057,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,46794,1,1,51,99,51,51,51.0,0.0,99,99,99.0,0.0,3205.539172,42.74052229,46794.0,0.0,46794,46794,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,21.37026114,21.37026114,51,99,67.0,27.71281292,768.0,0,0,0,0,0,0,0,0,1,100.5,51.0,99.0,0,0,0,0,0,0,1,51,1,99,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23447,1,1,46,74,46,46,46.0,0.0,74,74,74.0,0.0,5117.925534,85.2987589,23447.0,0.0,23447,23447,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,42.64937945,42.64937945,46,74,55.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,83.0,46.0,74.0,0,0,0,0,0,0,1,46,1,74,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,6336202,113,143,7459,299304,1430,0,66.00884956,241.4560924,3933,0,2093.034965,843.3574285,48414.33401,40.40275231,24847.85098,231897.2098,2907623,1,6336202,56573.23214,348263.2104,2907623,72,4018153,28296.85211,251719.5282,2984036,2,0,0,0,0,2272,2872,17.83402739,22.56872492,0,3933,1193.63035,1199.465923,1438718.5,0,0,0,1,0,0,0,0,1,1198.292969,66.00884956,2093.034965,0,0,0,0,0,0,113,7459,143,299304,8192,1421,112,20,0.0,0.0,0,0,0.0,0.0,0,0,0
64549,1158406,5,1,11601,20,8760,0,2320.2,3803.229575,20,20,20.0,0.0,10031.88865,5.179531183,231681.2,510330.2498,1144529,82,1158406,289601.5,569987.065,1144529,82,0,0.0,0.0,0,0,0,0,0,0,124,20,4.316275986,0.863255197,0,8760,1660.142857,3303.602601,10900000.0,0,0,0,1,0,0,0,0,0,1936.833333,2320.2,20.0,0,0,0,0,0,0,5,11601,1,20,8192,256,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,188,2,2,66,166,33,33,33.0,0.0,83,83,83.0,0.0,1234042.553,21276.59574,62.66666667,102.4808925,181,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,10638.29787,10638.29787,33,83,53.0,27.38612788,750.0,0,0,0,0,0,0,0,0,1,66.25,33.0,83.0,0,0,0,0,0,0,2,66,2,166,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5125400,5,1,135,46,46,6,27.0,20.1246118,46,46,46.0,0.0,35.31431693,1.17064034,1025080.0,2248528.392,5047164,48,5125400,1281350.0,2510810.577,5047164,48,0,0.0,0.0,0,0,1,0,0,0,100,20,0.975533617,0.195106723,6,46,32.42857143,18.86670032,355.952381,0,1,0,0,1,0,0,0,0,37.83333333,27.0,46.0,0,0,0,0,0,0,5,135,1,46,254,123,4,20,77949.0,0.0,77949,77949,5047164.0,0.0,5047164,5047164,0
